#GAP		T_EQ		T_SC		T_CDW
0.000000	0.097193	0.085061	0.085061
0.002500	0.097186	0.085601	0.084504
0.005000	0.097165	0.086111	0.083943
0.007500	0.097130	0.086591	0.083379
0.010000	0.097081	0.087043	0.082812
0.012500	0.097018	0.087468	0.082243
0.015000	0.096941	0.087865	0.081671
0.017500	0.096850	0.088236	0.081098
0.020000	0.096745	0.088582	0.080523
0.022500	0.096625	0.088901	0.079949
0.025000	0.096491	0.089196	0.079376
0.027500	0.096343	0.089465	0.078806
0.030000	0.096180	0.089710	0.078239
0.032500	0.096002	0.089930	0.077678
0.035000	0.095810	0.090126	0.077124
0.037500	0.095602	0.090298	0.076579
0.040000	0.095380	0.090445	0.076045
0.042500	0.095142	0.090568	0.075525
0.045000	0.094889	0.090666	0.075020
0.047500	0.094619	0.090739	0.074535
0.050000	0.094335	0.090787	0.074070
0.052500	0.094033	0.090810	0.073630
0.055000	0.093716	0.090807	0.073217
0.057500	0.093382	0.090777	0.072833
0.060000	0.093030	0.090721	0.072480
0.062500	0.092662	0.090638	0.072162
0.065000	0.092276	0.090526	0.071879
0.067500	0.091871	0.090386	0.071634
0.070000	0.091449	0.090217	0.071425
0.072500	0.091007	0.090017	0.071254
0.075000	0.090546	0.089787	0.071118
0.077500	0.090066	0.089525	0.071016
0.080000	0.089564	0.089230	0.070944
0.082500	0.089042	0.088903	0.070897
0.085000	0.088499	0.088541	0.070870
0.087500	0.087933	0.088144	0.070857
0.090000	0.087344	0.087712	0.070850
0.092500	0.086731	0.087243	0.070841
0.095000	0.086094	0.086736	0.070823
0.097500	0.085431	0.086191	0.070786
0.100000	0.084741	0.085607	0.070724
0.102500	0.084024	0.084983	0.070628
0.105000	0.083278	0.084318	0.070491
0.107500	0.082501	0.083611	0.070307
0.110000	0.081692	0.082861	0.070068
0.112500	0.080849	0.082066	0.069771
0.115000	0.079971	0.081226	0.069410
0.117500	0.079055	0.080337	0.068981
0.120000	0.078099	0.079399	0.068479
0.122500	0.077100	0.078409	0.067902
0.125000	0.076056	0.077364	0.067245
0.127500	0.074962	0.076261	0.066504
0.130000	0.073815	0.075096	0.065674
0.132500	0.072609	0.073864	0.064751
0.135000	0.071339	0.072559	0.063727
0.137500	0.069999	0.071175	0.062594
0.140000	0.068581	0.069704	0.061343
0.142500	0.067074	0.068134	0.059959
0.145000	0.065467	0.066453	0.058425
0.147500	0.063744	0.064643	0.056717
0.150000	0.061885	0.062683	0.054801
